index,name,email,password,uid,idNumber,program,year,section
1,"Ava Santos",student0001@students.local,Student@123,075f3aa7-6088-4130-b3df-6ab6a2b4f5e3,20260001,BSCS,1st,1CS-A
2,"Mia Santos",student0002@testmail.local,Student@123,35221d23-c946-4744-8bd0-357d76362f0b,20260002,Computer Science,2nd,2CS-B
3,"Liam Santos",student0003@students.local,Student@123,aa961821-0271-428b-aaab-686257826a00,20260003,BSIT,3rd,3IT-C
4,"Noah Santos",student0004@testmail.local,Student@123,6b1d3871-4055-4238-adad-0e07b3ac9d89,20260004,Information Technology,4th,4IT-D
5,"Emma Santos",student0005@students.local,Student@123,ef36cb26-2ef3-4ef0-ad2f-30b779aeee54,20260005,BSCS,1st,1CS-E
6,"Sophia Santos",student0006@testmail.local,Student@123,5b5b6b9c-b555-4323-885a-181dbc4e1512,20260006,Computer Science,2nd,2CS-A
7,"Lucas Santos",student0007@students.local,Student@123,c5a3a0c5-5219-4009-bcb9-037053deb958,20260007,BSIT,3rd,3IT-B
8,"Ethan Santos",student0008@testmail.local,Student@123,d4436110-641b-41bd-a5e3-a023f0033649,20260008,Information Technology,4th,4IT-C
9,"Olivia Santos",student0009@students.local,Student@123,1fd9009a-1f2e-44e7-99d9-df94d49f7ee4,20260009,BSCS,1st,1CS-D
10,"Isabella Santos",student0010@testmail.local,Student@123,810ad79f-213f-4e71-ba33-79f642987a99,20260010,Computer Science,2nd,2CS-E
11,"Mason Santos",student0011@students.local,Student@123,4aa3336c-49fa-432d-8c9b-2bf696c32ec9,20260011,BSIT,3rd,3IT-A
12,"Logan Santos",student0012@testmail.local,Student@123,76ddb8c5-2a38-45a7-8f0a-74df638992e6,20260012,Information Technology,4th,4IT-B
13,"Amara Santos",student0013@students.local,Student@123,2f6b6ca6-64a4-4776-a667-b773a491f4ed,20260013,BSCS,1st,1CS-C
14,"Elijah Santos",student0014@testmail.local,Student@123,6171d135-6cff-443a-b58f-4cc132b8e666,20260014,Computer Science,2nd,2CS-D
15,"Aria Santos",student0015@students.local,Student@123,8ac8e062-c576-4156-8737-a407f908d5f2,20260015,BSIT,3rd,3IT-E
16,"Nora Santos",student0016@testmail.local,Student@123,a36b9735-7f53-4cf2-9ef2-265291f79462,20260016,Information Technology,4th,4IT-A
17,"Henry Santos",student0017@students.local,Student@123,093c32a6-69c5-4033-af60-3b4eb9e6144f,20260017,BSCS,1st,1CS-B
18,"Leo Santos",student0018@testmail.local,Student@123,413e0a99-25e0-4dee-98f3-37f49344c5ad,20260018,Computer Science,2nd,2CS-C
19,"Zoe Santos",student0019@students.local,Student@123,25a9f029-1ede-4011-9ef9-e43fc3107fb4,20260019,BSIT,3rd,3IT-D
20,"Ivy Santos",student0020@testmail.local,Student@123,c92ce63b-f700-4ecb-90d0-1fdeaf3ee198,20260020,Information Technology,4th,4IT-E
21,"Riley Santos",student0021@students.local,Student@123,0749cb4b-ff96-44e6-8ad4-545dd3a33544,20260021,BSCS,1st,1CS-A
22,"Aiden Santos",student0022@testmail.local,Student@123,b782c99c-0d58-4a6d-9844-73433faf9780,20260022,Computer Science,2nd,2CS-B
23,"Layla Santos",student0023@students.local,Student@123,58e11d22-ba9d-4069-93bc-4e29f77d77ce,20260023,BSIT,3rd,3IT-C
24,"Julian Santos",student0024@testmail.local,Student@123,5dfe0e9b-23cd-4054-9d37-6020a718364f,20260024,Information Technology,4th,4IT-D
25,"Grace Santos",student0025@students.local,Student@123,8bef29ea-e9b0-4dad-a946-200bfdab2e1c,20260025,BSCS,1st,1CS-E
26,"Chloe Santos",student0026@testmail.local,Student@123,01d5d1ed-a9ea-4937-a864-1032d8746ad5,20260026,Computer Science,2nd,2CS-A
