index,name,email,password,uid,idNumber,program,year,section
1,"Ava Santos",student0001@students.local,Student@123,0ec95ab8-60e5-4a29-888d-8c1b5399b894,20260001,BSCS,1st,1CS-A
2,"Mia Santos",student0002@testmail.local,Student@123,c16fb98e-1a34-462e-8ab6-fef055ac50e9,20260002,Computer Science,2nd,2CS-B
3,"Liam Santos",student0003@students.local,Student@123,7bd3bb43-9d27-4aff-937f-b044f7fa6bef,20260003,BSIT,3rd,3IT-C
4,"Noah Santos",student0004@testmail.local,Student@123,9d954fa4-f7f6-4751-b6ab-edd914ee06e2,20260004,Information Technology,4th,4IT-D
5,"Emma Santos",student0005@students.local,Student@123,bde937ce-b1e5-4aa7-9353-47a1d54c9651,20260005,BSCS,1st,1CS-E
6,"Sophia Santos",student0006@testmail.local,Student@123,31504229-6112-48ad-9ae6-d9cd93a38803,20260006,Computer Science,2nd,2CS-A
7,"Lucas Santos",student0007@students.local,Student@123,b845110c-609d-4535-8fd1-61ab5ceb0a21,20260007,BSIT,3rd,3IT-B
8,"Ethan Santos",student0008@testmail.local,Student@123,4592c6bc-d11e-4b4a-962f-47092f405459,20260008,Information Technology,4th,4IT-C
9,"Olivia Santos",student0009@students.local,Student@123,c911b4d7-6242-4f30-8546-1920fdb75ca0,20260009,BSCS,1st,1CS-D
10,"Isabella Santos",student0010@testmail.local,Student@123,b0e1c7a0-7b85-4257-b9d0-4510d339b4e2,20260010,Computer Science,2nd,2CS-E
11,"Mason Santos",student0011@students.local,Student@123,feeeddec-0c34-4994-9b95-aec37b20cca0,20260011,BSIT,3rd,3IT-A
12,"Logan Santos",student0012@testmail.local,Student@123,699b887e-8fe4-4953-b4f3-74c736304aeb,20260012,Information Technology,4th,4IT-B
13,"Amara Santos",student0013@students.local,Student@123,80e66fbf-f357-43e9-8714-fb2931ea2976,20260013,BSCS,1st,1CS-C
14,"Elijah Santos",student0014@testmail.local,Student@123,8f2154a9-e6cf-4bc0-9b4e-49e8682f85b0,20260014,Computer Science,2nd,2CS-D
15,"Aria Santos",student0015@students.local,Student@123,0208a083-9b04-43ad-a158-5f8d273760cd,20260015,BSIT,3rd,3IT-E
16,"Nora Santos",student0016@testmail.local,Student@123,8ac79b60-76bb-4142-bccd-b39d71df1835,20260016,Information Technology,4th,4IT-A
17,"Henry Santos",student0017@students.local,Student@123,718de017-86e6-42bf-9452-9cd93cbeacab,20260017,BSCS,1st,1CS-B
18,"Leo Santos",student0018@testmail.local,Student@123,e7f684dc-da64-4e58-9d12-b041a459c9dd,20260018,Computer Science,2nd,2CS-C
19,"Zoe Santos",student0019@students.local,Student@123,40c4b17c-c24e-4eec-af4d-2f39fa6a3e0e,20260019,BSIT,3rd,3IT-D
20,"Ivy Santos",student0020@testmail.local,Student@123,38cb81ff-0d04-493d-8517-2e2e97004e07,20260020,Information Technology,4th,4IT-E
21,"Riley Santos",student0021@students.local,Student@123,fe51909b-4d73-4c88-b7ab-e78ff7bdae80,20260021,BSCS,1st,1CS-A
22,"Aiden Santos",student0022@testmail.local,Student@123,6be332a4-6dec-4074-b5bc-5c78251ab9c7,20260022,Computer Science,2nd,2CS-B
23,"Layla Santos",student0023@students.local,Student@123,2cc81a3d-4dc1-4aab-9be5-4aaedaaa003b,20260023,BSIT,3rd,3IT-C
